name,信号次数,平均评分,平均利率,总预期收益
GC001,10,38.583,1.475,1.2124
GC007,10,39.932,1.653,9.5103
GC014,10,40.416,1.717,19.7573
R-001,8,38.655,1.5175,0.9977
R-002,8,38.9525,1.4744,1.9389
R-003,8,38.9475,1.4738,2.9071
R-004,9,39.1889,1.5328,4.5353
R-007,10,39.973,1.6585,9.5419
R-014,10,39.679,1.6195,18.6353
R-028,10,39.31,1.571,36.1545
R-091,10,39.075,1.54,115.1836
R-182,10,38.924,1.52,227.3754
