name,执行次数,平均评分,平均利率,总预期收益
GC007,3,38.3833,1.6467,2.8422
GC014,5,38.908,1.716,9.8728
R-001,1,35.08,1.87,0.1537
R-007,2,47.82,1.9025,2.1891
